District Name,Janpad / Block Name,Panchayat Name,Work Start Fin Year,Work Status,Work Code,Work Name,Work Type,Original Work Category,Total Sanction (Rs),Booked Since Inception Wages (Rs),Booked Since Inception Material (Rs),Total Mandays,Mandays Generated Current FY
SATNA,AMARPATAN,MARHI (NEAR AJMAIN),2025-2026,Ongoing,1712006061/IF/IAY/5585355,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP126560371,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,MARHI (NEAR AJMAIN),2025-2026,Ongoing,1712006061/IF/IAY/5585631,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP115700132,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,MARHI (NEAR AJMAIN),2025-2026,Ongoing,1712006061/IF/IAY/4602951,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP124240945,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,MARHI (NEAR AJMAIN),2025-2026,Ongoing,1712006061/IF/IAY/5140420,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP116522314,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,MARHI (NEAR AJMAIN),2025-2026,Ongoing,1712006061/IF/IAY/5144909,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP115692995,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,MARHI (NEAR AJMAIN),2025-2026,Ongoing,1712006061/IF/IAY/5145531,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP121628686,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,MARHI (NEAR AJMAIN),2025-2026,Ongoing,1712006061/IF/IAY/5583930,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP114857232,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,MARHI (NEAR AJMAIN),2025-2026,Ongoing,1712006061/IF/IAY/5585278,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP126304024,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,14,14
SATNA,AMARPATAN,MARHI (NEAR AJMAIN),2025-2026,Ongoing,1712006061/IF/IAY/5586477,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP150062531,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,MARHI (NEAR AJMAIN),2025-2026,Ongoing,1712006061/IF/IAY/3800590,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP115700144,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,MARHI (NEAR AJMAIN),2025-2026,Ongoing,1712006061/IF/IAY/5144535,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP150062979,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,4200,0,14,14
SATNA,AMARPATAN,MARHI (NEAR AJMAIN),2025-2026,Ongoing,1712006061/IF/22012035513273,JGSA 2025 Farm Pond Construction Ravendra singh / Rajmani singh GP Madhi near Ajmain,Construction of Farm Ponds for Individuals,Works on Individuals Land (Category IV),147621,0,0,0,0
SATNA,AMARPATAN,MARHI (NEAR AJMAIN),2025-2026,Ongoing,1712006061/IF/IAY/5583853,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP126465692,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,MARHI (NEAR AJMAIN),2025-2026,Ongoing,1712006061/IF/IAY/5609981,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP116522370,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,MARHI (NEAR AJMAIN),2025-2026,Ongoing,1712006061/IF/IAY/5610803,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP126547670,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,MARHI (NEAR AJMAIN),2025-2026,Ongoing,1712006061/IF/IAY/5611153,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP126296511,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,MARHI (NEAR AJMAIN),2025-2026,Ongoing,1712006061/IF/IAY/5140419,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP116522285,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,MARHI (NEAR AJMAIN),2025-2026,Ongoing,1712006061/IF/IAY/5609637,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP124241501,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,MARHI (NEAR AJMAIN),2025-2026,Ongoing,1712006061/IF/IAY/5586044,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP126284950,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,MARHI (NEAR AJMAIN),2026-2027,Ongoing,1712006061/IF/IAY/5897510,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP124223901,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,28,28
SATNA,AMARPATAN,MARHI (NEAR AJMAIN),2026-2027,Ongoing,1712006061/IF/IAY/5860691,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP126440581,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,56,56
SATNA,AMARPATAN,MAUHARI KATARA,2020-2021,Ongoing,1712006055/WC/22012034593266,निर्माण कार्य का नाम डगपोण्ड ग्राम पंचायत मौहारी कटरा,Construction of Fisheries Ponds for Community,Water Conservation and Water Harvesting,617349,0,0,0,0
SATNA,AMARPATAN,MAUHARI KATARA,2021-2022,Ongoing,1712006055/IF/IAY/3069289,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP4523092,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,MAUHARI KATARA,2022-2023,Ongoing,1712006055/IF/IAY/4246289,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP117635639,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,MAUHARI KATARA,2022-2023,Ongoing,1712006055/WC/22012034965356,नवीन तालाब निर्माण रेशम उदयोग के पास मौहारीकटरा (मनरेगा-जनभागीदारी-डीएमएफ अभि0),Construction of Community Water Harvesting Ponds,Water Conservation and Water Harvesting,1986000,0,0,0,0
SATNA,AMARPATAN,MAUHARI KATARA,2024-2025,Ongoing,1712006055/DP/22012034626969,निर्माण कार्य वृक्षारोपण रानी तालाब ग्राम पंचायत मौहारी कटरा,Coastal Afforestation using forstry Trees for Comm,Drought Proofing,105415,0,0,0,0
SATNA,AMARPATAN,MAUHARI KATARA,2025-2026,Ongoing,1712006055/IF/22012035426096,JGSA 2025 खेत तालाब राजभान सिंह ग्राम पंचायत मौहारी कटरा,Construction of Farm Ponds for Individuals,Works on Individuals Land (Category IV),55865,0,0,0,0
SATNA,AMARPATAN,MAUHARI KATARA,2025-2026,Ongoing,1712006055/IF/22012035619178,एक बगिया माँ के नाम हितग्राही कुशुम बाई साकेत/जवाहर लाल साकेत ग्रा0पंचा0मौहारीकटरा,Block Plantation-Hort-Trees in fields-Individuals,Works on Individuals Land (Category IV),259940,0,0,0,0
SATNA,AMARPATAN,MAUHARI KATARA,2025-2026,Ongoing,1712006055/IF/22012035658251,एक बगिया माँ के नाम हितग्राही गीता शुक्ला /शेषमणि शुक्ला ग्राम पंचायत मौहारीकटरा,Block Plantation-Hort-Trees in fields-Individuals,Works on Individuals Land (Category IV),266760,0,0,9,9
SATNA,AMARPATAN,MAUHARI KATARA,2025-2026,Ongoing,1712006055/IF/22012035658258,एक बगिया माँ के नाम हितग्राही अंजू सिंह /इंद्रभान सिंह ग्राम पंचायत मौहारीकटरा,Block Plantation-Hort-Trees in fields-Individuals,Works on Individuals Land (Category IV),266760,0,0,0,0
SATNA,AMARPATAN,MAUHARI KATARA,2025-2026,Ongoing,1712006055/IF/22012035658393,एक बगिया माँ के नाम हितग्राही उर्मिला सिंह /राजभान सिंह ग्राम पंचायत मौहारीकटरा,Block Plantation-Hort-Trees in fields-Individuals,Works on Individuals Land (Category IV),155000,1800,0,8,8
SATNA,AMARPATAN,MAUHARIYALALAN,2020-2021,Ongoing,1712006034/IF/22012034457818,Medh Bandhan Bashakhu pal,Constr of Earthen peripheral bund for indiv,Works on Individuals Land (Category IV),51826,0,0,0,0
SATNA,AMARPATAN,MAUHARIYALALAN,2021-2022,Ongoing,1712006034/IF/IAY/2919821,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP4337424,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,MAUHARIYALALAN,2023-2024,Ongoing,1712006034/WC/22012035048631,अमृत सरोवर निर्माण कसेई ग्राम पंचायत मौहरियालालन,Construction of Fisheries Ponds for Community,Water Conservation and Water Harvesting,1995000,0,0,0,0
SATNA,AMARPATAN,MAUHARIYALALAN,2023-2024,Ongoing,1712006034/RC/22012034680908,पी सी सी रोड निर्माण राजकुमार कोल के घर से राजेश कोल के घर की ओर जरमोहरा (१५ वित्त +मनरेगा ),Constr of Cement Concrete Roads for Comm,Rural Connectivity,169000,0,0,0,0
SATNA,AMARPATAN,MAUHARIYALALAN,2023-2024,Ongoing,1712006034/RC/22012034680918,बंद नाली निर्माण हरिजन बस्ती से चौराहा की ओर मौहरिया लालन (५ वा वित्त + मनरेगा),Constr of Cement Concrete Roads for Comm,Rural Connectivity,368000,0,0,0,0
SATNA,AMARPATAN,MAUHARIYALALAN,2023-2024,Ongoing,1712006034/AV/22012034656322,पुलिया निर्माण सतना रोड के पास गडौली ग्रामपंचायत मौहारिया लालन (15 वित्त + मनरेगा),Constr of Culvert/cross drainage work for Comm,Anganwadi/Other Rural Infrastructure,247600,0,0,0,0
SATNA,AMARPATAN,MAUHARIYALALAN,2025-2026,Ongoing,1712006034/IF/IAY/5703816,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP114184091,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,3915,0,45,45
SATNA,AMARPATAN,MAUHARIYALALAN,2025-2026,Ongoing,1712006034/IF/IAY/5703471,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP115388495,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,4500,0,30,30
SATNA,AMARPATAN,MAUHARIYALALAN,2025-2026,Ongoing,1712006034/IF/IAY/5703421,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP122716004,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,15,15
SATNA,AMARPATAN,MAUHARIYALALAN,2025-2026,Ongoing,1712006034/IF/IAY/5703527,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP122975670,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,15,15
SATNA,AMARPATAN,MAUHARIYALALAN,2025-2026,Ongoing,1712006034/IF/IAY/5773465,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP114189293,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,MAUHARIYALALAN,2025-2026,Ongoing,1712006034/IF/IAY/5392512,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP128065720,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,30,30
SATNA,AMARPATAN,MAUHARIYALALAN,2025-2026,Ongoing,1712006034/IF/IAY/5392587,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP113925434,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,4500,0,30,30
SATNA,AMARPATAN,MAUHARIYALALAN,2025-2026,Ongoing,1712006034/IF/IAY/5392868,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP122950216,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,30,30
SATNA,AMARPATAN,MAUHARIYALALAN,2025-2026,Ongoing,1712006034/IF/IAY/5398318,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP128083178,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,30,30
SATNA,AMARPATAN,MAUHARIYALALAN,2025-2026,Ongoing,1712006034/IF/IAY/5404048,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP113955200,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,MAUHARIYALALAN,2025-2026,Ongoing,1712006034/IF/IAY/5409170,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP149751297,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,30,30
SATNA,AMARPATAN,MAUHARIYALALAN,2025-2026,Ongoing,1712006034/IF/IAY/4995915,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP114197373,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,4500,0,30,30
SATNA,AMARPATAN,MAUHARIYALALAN,2025-2026,Ongoing,1712006034/IF/IAY/5086854,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP128063198,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,4500,0,30,30
SATNA,AMARPATAN,MAUHARIYALALAN,2025-2026,Ongoing,1712006034/IF/IAY/5386184,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP115152418,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,MAUHARIYALALAN,2025-2026,Ongoing,1712006034/IF/IAY/5798297,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP113452389,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,4500,0,30,30
SATNA,AMARPATAN,MAUHARIYALALAN,2025-2026,Ongoing,1712006034/IF/IAY/5798567,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP115149246,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,45,45
SATNA,AMARPATAN,MAUHARIYALALAN,2025-2026,Ongoing,1712006034/IF/IAY/5703451,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP113968055,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,MAUHARIYALALAN,2025-2026,Ongoing,1712006034/IF/IAY/5703851,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP113941565,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,60,60
SATNA,AMARPATAN,MAUHARIYALALAN,2025-2026,Ongoing,1712006034/IF/IAY/5703930,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP113927862,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,10,10
SATNA,AMARPATAN,MAUHARIYALALAN,2025-2026,Ongoing,1712006034/IF/IAY/5703971,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP114132199,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,MAUHARIYALALAN,2025-2026,Ongoing,1712006034/IF/IAY/5703928,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP128063864,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,15,15
SATNA,AMARPATAN,MAUHARIYALALAN,2026-2027,Ongoing,1712006034/IF/IAY/6071226,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP114182912,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,15,15
SATNA,AMARPATAN,MAUHARIYALALAN,2026-2027,Ongoing,1712006034/IF/IAY/6071231,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP114184875,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,60,60
SATNA,AMARPATAN,MAUHARIYALALAN,2026-2027,Ongoing,1712006034/IF/IAY/5653442,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP127992860,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,4500,0,30,30
SATNA,AMARPATAN,MAUHAT,2021-2022,Ongoing,1712006036/IF/IAY/2919843,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP4518323,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,MAUHAT,2023-2024,Ongoing,1712006036/AV/22012034651767,पंचायत भवन निर्माण कार्य ग्राम पंचायत मौहट (मनरेगा +15 वॉ वित्त ),Constr of Bharat Nirman Seva Kendra,Anganwadi/Other Rural Infrastructure,2000000,0,0,0,0
SATNA,AMARPATAN,MAUHAT,2023-2024,Ongoing,1712006036/RS/22012034705480,नाडेप निर्माण कार्य सुरतला तालाब के पास ग्राम पंचायत मौहट (नरेगा +SBM),Constr of NADEP Compost structure for Community,Rural Sanitation,20000,0,0,0,0
SATNA,AMARPATAN,MAUHAT,2023-2024,Ongoing,1712006036/RS/22012034705966,नाड़ेप निर्माण कार्य गणेश द्विवेदी के घर के सामने मौहट (NREGA+SBM),Constr of NADEP Compost structure for Community,Rural Sanitation,20000,0,0,0,0
SATNA,AMARPATAN,MAUHAT,2024-2025,Ongoing,1712006036/RS/22012034705470,नाडेप निर्माण कार्य उचित मूल्य की दूकान के पास ग्राम पंचायत मौहट (नरेगा +SBM),Constr of NADEP Compost structure for Community,Rural Sanitation,20000,0,0,0,0
